fips,name,state,twitter,twitterYN,facebook,notes,district
46021,Campbell County,SD,NA,0,NA,NA,NA
46023,Charles Mix County,SD,NA,0,NA,NA,NA
46025,Clark County,SD,NA,0,NA,NA,NA
46027,Clay County,SD,NA,0,NA,NA,NA
46029,Codington County,SD,NA,0,NA,NA,NA
46031,Corson County,SD,NA,0,NA,NA,NA
46033,Custer County,SD,NA,0,NA,NA,NA
46035,Davison County,SD,NA,0,NA,NA,NA
46037,Day County,SD,NA,0,NA,NA,NA
46039,Deuel County,SD,NA,0,NA,NA,NA
46041,Dewey County,SD,NA,0,NA,NA,NA
46043,Douglas County,SD,NA,0,NA,NA,NA
46045,Edmunds County,SD,NA,0,NA,NA,NA
46047,Fall River County,SD,NA,0,NA,NA,NA
46049,Faulk County,SD,NA,0,NA,NA,NA
46051,Grant County,SD,NA,0,NA,NA,NA
46053,Gregory County,SD,NA,0,NA,NA,NA
46055,Haakon County,SD,NA,0,NA,NA,NA
46057,Hamlin County,SD,NA,0,NA,NA,NA
46059,Hand County,SD,NA,0,NA,NA,NA
46061,Hanson County,SD,NA,0,NA,NA,NA
46063,Harding County,SD,NA,0,NA,NA,NA
46065,Hughes County,SD,NA,0,NA,NA,NA
46067,Hutchinson County,SD,NA,0,NA,NA,NA
46069,Hyde County,SD,NA,0,NA,NA,NA
46071,Jackson County,SD,NA,0,NA,NA,NA
46073,Jerauld County,SD,NA,0,NA,NA,NA
46075,Jones County,SD,NA,0,NA,NA,NA
46077,Kingsbury County,SD,NA,0,NA,NA,NA
46079,Lake County,SD,NA,0,NA,NA,NA
46081,Lawrence County,SD,NA,0,NA,NA,NA
46083,Lincoln County,SD,NA,0,NA,NA,NA
46085,Lyman County,SD,NA,0,NA,NA,NA
46087,McCook County,SD,NA,0,NA,NA,NA
46089,McPherson County,SD,NA,0,NA,NA,NA
46091,Marshall County,SD,NA,0,NA,NA,NA
46093,Meade County,SD,NA,0,NA,NA,NA
46095,Mellette County,SD,NA,0,NA,NA,NA
46097,Miner County,SD,NA,0,NA,NA,NA
46099,Minnehaha County,SD,NA,0,NA,NA,NA
46101,Moody County,SD,NA,0,NA,NA,NA
46103,Pennington County,SD,NA,0,NA,NA,NA
46105,Perkins County,SD,NA,0,NA,NA,NA
46107,Potter County,SD,NA,0,NA,NA,NA
46109,Roberts County,SD,NA,0,NA,NA,NA
46111,Sanborn County,SD,NA,0,NA,NA,NA
46102,Oglala Lakota County,SD,NA,0,NA,NA,NA
46115,Spink County,SD,NA,0,NA,NA,NA
46117,Stanley County,SD,NA,0,NA,NA,NA
46119,Sully County,SD,NA,0,NA,NA,NA
46121,Todd County,SD,NA,0,NA,NA,NA
46123,Tripp County,SD,NA,0,NA,NA,NA
46125,Turner County,SD,NA,0,NA,NA,NA
46127,Union County,SD,NA,0,NA,NA,NA
46129,Walworth County,SD,NA,0,NA,NA,NA
46135,Yankton County,SD,NA,0,NA,NA,NA
46137,Ziebach County,SD,NA,0,NA,NA,NA
47001,Anderson County,TN,NA,0,NA,NA,NA
47003,Bedford County,TN,NA,0,NA,NA,NA
47005,Benton County,TN,NA,0,NA,NA,NA
47007,Bledsoe County,TN,NA,0,NA,NA,NA
47009,Blount County,TN,NA,0,NA,NA,NA
47011,Bradley County,TN,NA,0,NA,NA,NA
47013,Campbell County,TN,NA,0,NA,NA,NA
47015,Cannon County,TN,NA,0,NA,NA,NA
47017,Carroll County,TN,NA,0,NA,NA,NA
47019,Carter County,TN,NA,0,NA,NA,NA
47021,Cheatham County,TN,NA,0,NA,NA,NA
47023,Chester County,TN,NA,0,NA,NA,NA
47025,Claiborne County,TN,NA,0,NA,NA,NA
47027,Clay County,TN,NA,0,NA,NA,NA
47029,Cocke County,TN,NA,0,NA,NA,NA
47031,Coffee County,TN,NA,0,NA,NA,NA
47033,Crockett County,TN,NA,0,NA,NA,NA
47035,Cumberland County,TN,NA,0,NA,NA,NA
47037,Davidson County,TN,NA,0,NA,NA,NA
47039,Decatur County,TN,NA,0,NA,NA,NA
47041,DeKalb County,TN,NA,0,NA,NA,NA
47043,Dickson County,TN,NA,0,NA,NA,NA
47045,Dyer County,TN,NA,0,NA,NA,NA
47047,Fayette County,TN,NA,0,NA,NA,NA
47049,Fentress County,TN,NA,0,NA,NA,NA
47051,Franklin County,TN,NA,0,NA,NA,NA
47053,Gibson County,TN,NA,0,NA,NA,NA
47055,Giles County,TN,NA,0,NA,NA,NA
47057,Grainger County,TN,NA,0,NA,NA,NA
47059,Greene County,TN,NA,0,NA,NA,NA
47061,Grundy County,TN,NA,0,NA,NA,NA
47063,Hamblen County,TN,NA,0,NA,NA,NA
47065,Hamilton County,TN,HamiltonHealth,1,NA,NA,NA
47067,Hancock County,TN,NA,0,NA,NA,NA
47069,Hardeman County,TN,NA,0,NA,NA,NA
47071,Hardin County,TN,NA,0,NA,NA,NA
47073,Hawkins County,TN,NA,0,NA,NA,NA
47075,Haywood County,TN,NA,0,NA,NA,NA
47077,Henderson County,TN,NA,0,NA,NA,NA
47079,Henry County,TN,NA,0,NA,NA,NA
47081,Hickman County,TN,NA,0,NA,NA,NA
47083,Houston County,TN,NA,0,NA,NA,NA
47085,Humphreys County,TN,NA,0,NA,NA,NA
47087,Jackson County,TN,NA,0,NA,NA,NA
47089,Jefferson County,TN,NA,0,NA,NA,NA
47091,Johnson County,TN,NA,0,NA,NA,NA
47093,Knox County,TN,NA,0,NA,NA,NA
47095,Lake County,TN,NA,0,NA,NA,NA
47097,Lauderdale County,TN,NA,0,NA,NA,NA
47099,Lawrence County,TN,NA,0,NA,NA,NA
47101,Lewis County,TN,NA,0,NA,NA,NA
47103,Lincoln County,TN,NA,0,NA,NA,NA
47105,Loudon County,TN,NA,0,NA,NA,NA
47107,McMinn County,TN,NA,0,NA,NA,NA
47109,McNairy County,TN,NA,0,NA,NA,NA
47111,Macon County,TN,NA,0,NA,NA,NA
47113,Madison County,TN,JMCRHealthDept,1,NA,NA,NA
47115,Marion County,TN,NA,0,NA,NA,NA
47117,Marshall County,TN,NA,0,NA,NA,NA
47119,Maury County,TN,NA,0,NA,NA,NA
47121,Meigs County,TN,NA,0,NA,NA,NA
47123,Monroe County,TN,NA,0,NA,NA,NA
47125,Montgomery County,TN,NA,0,NA,NA,NA
47127,Moore County,TN,NA,0,NA,NA,NA
47129,Morgan County,TN,NA,0,NA,NA,NA
47131,Obion County,TN,NA,0,NA,NA,NA
47133,Overton County,TN,NA,0,NA,NA,NA
47135,Perry County,TN,NA,0,NA,NA,NA
47137,Pickett County,TN,NA,0,NA,NA,NA
47139,Polk County,TN,NA,0,NA,NA,NA
47141,Putnam County,TN,NA,0,NA,NA,NA
47143,Rhea County,TN,NA,0,NA,NA,NA
47145,Roane County,TN,NA,0,NA,NA,NA
47147,Robertson County,TN,NA,0,NA,NA,NA
47149,Rutherford County,TN,NA,0,NA,NA,NA
47151,Scott County,TN,NA,0,NA,NA,NA
47153,Sequatchie County,TN,NA,0,NA,NA,NA
47155,Sevier County,TN,NA,0,NA,NA,NA
47157,Shelby County,TN,ShelbyTNHealth,1,NA,NA,NA
47159,Smith County,TN,NA,0,NA,NA,NA
47161,Stewart County,TN,NA,0,NA,NA,NA
47163,Sullivan County,TN,SullivanHealth,1,NA,NA,NA
47165,Sumner County,TN,HealthySumner,1,NA,NA,NA
47167,Tipton County,TN,NA,0,NA,NA,NA
47169,Trousdale County,TN,NA,0,NA,NA,NA
47171,Unicoi County,TN,NA,0,NA,NA,NA
47173,Union County,TN,NA,0,NA,NA,NA
47175,Van Buren County,TN,NA,0,NA,NA,NA
47177,Warren County,TN,NA,0,NA,NA,NA
47179,Washington County,TN,NA,0,NA,NA,NA
47181,Wayne County,TN,NA,0,NA,NA,NA
47183,Weakley County,TN,NA,0,NA,NA,NA
47185,White County,TN,NA,0,NA,NA,NA
47187,Williamson County,TN,NA,0,NA,NA,NA
47189,Wilson County,TN,NA,0,NA,NA,NA
48001,Anderson County,TX,NA,0,NA,NA,NA
48003,Andrews County,TX,NA,0,NA,NA,NA
48005,Angelina County,TX,acchdus,1,NA,NA,NA
48007,Aransas County,TX,NA,0,NA,NA,NA
48009,Archer County,TX,NA,0,NA,NA,NA
48011,Armstrong County,TX,NA,0,NA,NA,NA
48013,Atascosa County,TX,NA,0,1,NA,NA
48015,Austin County,TX,AusPublicHealth,1,NA,NA,NA
48017,Bailey County,TX,NA,0,NA,NA,NA
48019,Bandera County,TX,NA,0,NA,NA,NA
48021,Bastrop County,TX,NA,0,NA,NA,NA
48023,Baylor County,TX,NA,0,NA,NA,NA
48025,Bee County,TX,NA,0,NA,NA,NA
48027,Bell County,TX,NA,0,NA,NA,NA
48029,Bexar County,TX,SAMetroHealth,1,NA,NA,NA
48031,Blanco County,TX,NA,0,NA,NA,NA
48033,Borden County,TX,NA,0,NA,NA,NA
48035,Bosque County,TX,NA,0,NA,NA,NA
48037,Bowie County,TX,NA,0,NA,NA,NA
48039,Brazoria County,TX,NA,0,NA,NA,NA
48041,Brazos County,TX,BrazosCoHD,1,NA,NA,NA
48043,Brewster County,TX,NA,0,NA,NA,NA
48045,Briscoe County,TX,NA,0,NA,NA,NA
48047,Brooks County,TX,NA,0,NA,NA,NA
48049,Brown County,TX,NA,0,NA,NA,NA
48051,Burleson County,TX,NA,0,NA,NA,NA
48053,Burnet County,TX,NA,0,NA,NA,NA
48055,Caldwell County,TX,NA,0,NA,NA,NA
48057,Calhoun County,TX,NA,0,NA,NA,NA
48059,Callahan County,TX,NA,0,NA,NA,NA
48061,Cameron County,TX,CCPH_TX,1,NA,NA,NA
48063,Camp County,TX,NA,0,NA,NA,NA
48065,Carson County,TX,NA,0,NA,NA,NA
48067,Cass County,TX,NA,0,NA,NA,NA
48069,Castro County,TX,NA,0,NA,NA,NA
48071,Chambers County,TX,cctxhealthdept,1,NA,NA,NA
48073,Cherokee County,TX,NA,0,NA,NA,NA
48075,Childress County,TX,NA,0,NA,NA,NA
48077,Clay County,TX,NA,0,NA,NA,NA
48079,Cochran County,TX,NA,0,NA,NA,NA
48081,Coke County,TX,NA,0,NA,NA,NA
48083,Coleman County,TX,NA,0,NA,NA,NA
48085,Collin County,TX,NA,0,NA,NA,NA
48087,Collingsworth County,TX,NA,0,NA,NA,NA
48089,Colorado County,TX,NA,0,NA,NA,NA
48091,Comal County,TX,NA,0,NA,NA,NA
48093,Comanche County,TX,NA,0,NA,NA,NA
48095,Concho County,TX,NA,0,NA,NA,NA
48097,Cooke County,TX,NA,0,NA,NA,NA
48099,Coryell County,TX,NA,0,NA,NA,NA
48101,Cottle County,TX,NA,0,NA,NA,NA
48103,Crane County,TX,NA,0,NA,NA,NA
48105,Crockett County,TX,NA,0,NA,NA,NA
48107,Crosby County,TX,NA,0,NA,NA,NA
48109,Culberson County,TX,NA,0,NA,NA,NA
48111,Dallam County,TX,NA,0,NA,NA,NA
48113,Dallas County,TX,DCHHS,1,NA,NA,NA
48115,Dawson County,TX,NA,0,NA,NA,NA
48117,Deaf Smith County,TX,NA,0,NA,NA,NA
48119,Delta County,TX,NA,0,NA,NA,NA
48121,Denton County,TX,WeAreDCOH,1,NA,NA,NA
48123,DeWitt County,TX,NA,0,NA,NA,NA
48125,Dickens County,TX,NA,0,NA,NA,NA
48127,Dimmit County,TX,NA,0,NA,NA,NA
48129,Donley County,TX,NA,0,NA,NA,NA
48131,Duval County,TX,NA,0,NA,NA,NA
48133,Eastland County,TX,NA,0,NA,NA,NA
48135,Ector County,TX,NA,0,NA,NA,NA
48137,Edwards County,TX,NA,0,NA,NA,NA
48139,Ellis County,TX,NA,0,NA,NA,NA
48141,El Paso County,TX,NA,0,NA,NA,NA
48143,Erath County,TX,NA,0,NA,NA,NA
48145,Falls County,TX,NA,0,NA,NA,NA
48147,Fannin County,TX,NA,0,NA,NA,NA
48149,Fayette County,TX,NA,0,NA,NA,NA
48151,Fisher County,TX,NA,0,NA,NA,NA
48153,Floyd County,TX,NA,0,NA,NA,NA
48155,Foard County,TX,NA,0,NA,NA,NA
48157,Fort Bend County,TX,FortBendHealth,1,NA,NA,NA
48159,Franklin County,TX,NA,0,NA,NA,NA
48161,Freestone County,TX,NA,0,NA,NA,NA
48163,Frio County,TX,NA,0,NA,NA,NA
48165,Gaines County,TX,NA,0,NA,NA,NA
48167,Galveston County,TX,GCHDinfo,1,NA,NA,NA
48169,Garza County,TX,NA,0,NA,NA,NA
48171,Gillespie County,TX,NA,0,NA,NA,NA
48173,Glasscock County,TX,NA,0,NA,NA,NA
48175,Goliad County,TX,NA,0,NA,NA,NA
48177,Gonzales County,TX,NA,0,NA,NA,NA
48179,Gray County,TX,NA,0,NA,NA,NA
48181,Grayson County,TX,GraysonCounty,1,1,EmergManage,NA
48183,Gregg County,TX,NA,0,NA,NA,NA
48185,Grimes County,TX,NA,0,NA,NA,NA
48187,Guadalupe County,TX,NA,0,NA,NA,NA
48189,Hale County,TX,NA,0,NA,NA,NA
48191,Hall County,TX,NA,0,NA,NA,NA
48193,Hamilton County,TX,NA,0,NA,NA,NA
48195,Hansford County,TX,NA,0,NA,NA,NA
48197,Hardeman County,TX,NA,0,NA,NA,NA
48199,Hardin County,TX,NA,0,NA,NA,NA
48201,Harris County,TX,hcphtx,1,NA,NA,NA
48203,Harrison County,TX,NA,0,NA,NA,NA
48205,Hartley County,TX,NA,0,NA,NA,NA
48207,Haskell County,TX,NA,0,NA,NA,NA
48209,Hays County,TX,NA,0,NA,NA,NA
48211,Hemphill County,TX,NA,0,NA,NA,NA
48213,Henderson County,TX,NA,0,NA,NA,NA
48215,Hidalgo County,TX,hidalgohealth,1,NA,NA,NA
48217,Hill County,TX,NA,0,NA,NA,NA
48219,Hockley County,TX,NA,0,NA,NA,NA
48221,Hood County,TX,NA,0,NA,NA,NA
48223,Hopkins County,TX,NA,0,NA,NA,NA
48225,Houston County,TX,NA,0,NA,NA,NA
48227,Howard County,TX,NA,0,NA,NA,NA
48229,Hudspeth County,TX,NA,0,NA,NA,NA
48231,Hunt County,TX,NA,0,NA,NA,NA
48233,Hutchinson County,TX,NA,0,NA,NA,NA
48235,Irion County,TX,NA,0,NA,NA,NA
48237,Jack County,TX,NA,0,NA,NA,NA
48239,Jackson County,TX,NA,0,NA,NA,NA
48241,Jasper County,TX,NA,0,NA,NA,NA
48243,Jeff Davis County,TX,NA,0,NA,NA,NA
48245,Jefferson County,TX,NA,0,NA,NA,NA
48247,Jim Hogg County,TX,NA,0,NA,NA,NA
48249,Jim Wells County,TX,NA,0,NA,NA,NA
48251,Johnson County,TX,NA,0,NA,NA,NA
48253,Jones County,TX,NA,0,NA,NA,NA
48255,Karnes County,TX,NA,0,NA,NA,NA
48257,Kaufman County,TX,NA,0,NA,NA,NA
48259,Kendall County,TX,NA,0,NA,NA,NA
48261,Kenedy County,TX,NA,0,NA,NA,NA
48263,Kent County,TX,NA,0,NA,NA,NA
48265,Kerr County,TX,NA,0,NA,NA,NA
48267,Kimble County,TX,NA,0,NA,NA,NA
48269,King County,TX,NA,0,NA,NA,NA
48271,Kinney County,TX,NA,0,NA,NA,NA
48273,Kleberg County,TX,NA,0,NA,NA,NA
48275,Knox County,TX,NA,0,NA,NA,NA
48277,Lamar County,TX,NA,0,NA,NA,NA
48279,Lamb County,TX,NA,0,NA,NA,NA
48281,Lampasas County,TX,NA,0,NA,NA,NA
48283,La Salle County,TX,NA,0,NA,NA,NA
48285,Lavaca County,TX,NA,0,NA,NA,NA
48287,Lee County,TX,NA,0,NA,NA,NA
48289,Leon County,TX,NA,0,NA,NA,NA
48291,Liberty County,TX,NA,0,NA,NA,NA
48293,Limestone County,TX,NA,0,NA,NA,NA
48295,Lipscomb County,TX,NA,0,NA,NA,NA
48297,Live Oak County,TX,NA,0,NA,NA,NA
48299,Llano County,TX,NA,0,NA,NA,NA
48301,Loving County,TX,NA,0,NA,NA,NA
48303,Lubbock County,TX,NA,0,NA,NA,NA
48305,Lynn County,TX,NA,0,NA,NA,NA
48307,McCulloch County,TX,NA,0,NA,NA,NA
48309,McLennan County,TX,wacohealthdept,1,NA,NA,NA
48311,McMullen County,TX,NA,0,NA,NA,NA
48313,Madison County,TX,NA,0,NA,NA,NA
48315,Marion County,TX,NA,0,NA,NA,NA
48317,Martin County,TX,NA,0,NA,NA,NA
48319,Mason County,TX,NA,0,NA,NA,NA
48321,Matagorda County,TX,NA,0,NA,NA,NA
48323,Maverick County,TX,NA,0,NA,NA,NA
48325,Medina County,TX,NA,0,NA,NA,NA
48327,Menard County,TX,NA,0,NA,NA,NA
48329,Midland County,TX,NA,0,NA,NA,NA
48331,Milam County,TX,NA,0,NA,NA,NA
48333,Mills County,TX,NA,0,NA,NA,NA
48335,Mitchell County,TX,NA,0,NA,NA,NA
48337,Montague County,TX,NA,0,NA,NA,NA
48339,Montgomery County,TX,NA,0,NA,NA,NA
48341,Moore County,TX,NA,0,NA,NA,NA
48343,Morris County,TX,NA,0,NA,NA,NA
48345,Motley County,TX,NA,0,NA,NA,NA
48347,Nacogdoches County,TX,NA,0,NA,NA,NA
48349,Navarro County,TX,NA,0,NA,NA,NA
48351,Newton County,TX,NA,0,NA,NA,NA
48353,Nolan County,TX,NA,0,NA,NA,NA
48355,Nueces County,TX,ccpublichealth,1,NA,NA,NA
48357,Ochiltree County,TX,NA,0,NA,NA,NA
48359,Oldham County,TX,NA,0,NA,NA,NA
48361,Orange County,TX,NA,0,NA,NA,NA
48363,Palo Pinto County,TX,NA,0,NA,NA,NA
48365,Panola County,TX,NA,0,NA,NA,NA
48367,Parker County,TX,NA,0,NA,NA,NA
48369,Parmer County,TX,NA,0,NA,NA,NA
48371,Pecos County,TX,NA,0,NA,NA,NA
48373,Polk County,TX,NA,0,NA,NA,NA
48375,Potter County,TX,NA,0,NA,NA,NA
48377,Presidio County,TX,NA,0,NA,NA,NA
48379,Rains County,TX,NA,0,NA,NA,NA
48381,Randall County,TX,NA,0,NA,NA,NA
48383,Reagan County,TX,NA,0,NA,NA,NA
48385,Real County,TX,NA,0,NA,NA,NA
48387,Red River County,TX,NA,0,NA,NA,NA
48389,Reeves County,TX,NA,0,NA,NA,NA
48391,Refugio County,TX,NA,0,NA,NA,NA
48393,Roberts County,TX,NA,0,NA,NA,NA
48395,Robertson County,TX,NA,0,NA,NA,NA
48397,Rockwall County,TX,NA,0,NA,NA,NA
48399,Runnels County,TX,NA,0,NA,NA,NA
48401,Rusk County,TX,NA,0,NA,NA,NA
48403,Sabine County,TX,NA,0,NA,NA,NA
48405,San Augustine County,TX,NA,0,NA,NA,NA
48407,San Jacinto County,TX,NA,0,NA,NA,NA
48409,San Patricio County,TX,NA,0,NA,NA,NA
48411,San Saba County,TX,NA,0,NA,NA,NA
48413,Schleicher County,TX,NA,0,NA,NA,NA
48415,Scurry County,TX,NA,0,NA,NA,NA
48417,Shackelford County,TX,NA,0,NA,NA,NA
48419,Shelby County,TX,NA,0,NA,NA,NA
48421,Sherman County,TX,NA,0,NA,NA,NA
48423,Smith County,TX,NA,0,NA,NA,NA
48425,Somervell County,TX,NA,0,NA,NA,NA
48427,Starr County,TX,NA,0,NA,NA,NA
48429,Stephens County,TX,NA,0,NA,NA,NA
48431,Sterling County,TX,NA,0,NA,NA,NA
48433,Stonewall County,TX,NA,0,NA,NA,NA
48435,Sutton County,TX,NA,0,NA,NA,NA
48437,Swisher County,TX,NA,0,NA,NA,NA
48439,Tarrant County,TX,TCPHtweets,1,NA,NA,NA
48441,Taylor County,TX,AbileneHealth,1,NA,NA,NA
48443,Terrell County,TX,NA,0,NA,NA,NA
48445,Terry County,TX,NA,0,NA,NA,NA
48447,Throckmorton County,TX,NA,0,NA,NA,NA
48449,Titus County,TX,NA,0,NA,NA,NA
48451,Tom Green County,TX,NA,0,NA,NA,NA
48453,Travis County,TX,TravisCountyHHS,1,NA,NA,NA
48455,Trinity County,TX,NA,0,NA,NA,NA
48457,Tyler County,TX,NA,0,NA,NA,NA
48459,Upshur County,TX,NA,0,NA,NA,NA
48461,Upton County,TX,NA,0,NA,NA,NA
48463,Uvalde County,TX,NA,0,NA,NA,NA
48465,Val Verde County,TX,NA,0,NA,NA,NA
48467,Van Zandt County,TX,NA,0,NA,NA,NA
48469,Victoria County,TX,PublicCounty,1,NA,NA,NA
48471,Walker County,TX,NA,0,NA,NA,NA
48473,Waller County,TX,NA,0,NA,NA,NA
48475,Ward County,TX,NA,0,NA,NA,NA
48477,Washington County,TX,NA,0,NA,NA,NA
48479,Webb County,TX,NA,0,NA,NA,NA
48481,Wharton County,TX,NA,0,NA,NA,NA
48483,Wheeler County,TX,NA,0,NA,NA,NA
48485,Wichita County,TX,WFWCPHD,1,NA,NA,NA
48487,Wilbarger County,TX,NA,0,NA,NA,NA
48489,Willacy County,TX,NA,0,NA,NA,NA
48491,Williamson County,TX,WCCHD,1,NA,NA,NA
48493,Wilson County,TX,NA,0,NA,NA,NA
48495,Winkler County,TX,NA,0,NA,NA,NA
48497,Wise County,TX,NA,0,NA,NA,NA
48499,Wood County,TX,NA,0,NA,NA,NA
48501,Yoakum County,TX,NA,0,NA,NA,NA
48503,Young County,TX,NA,0,NA,NA,NA
48505,Zapata County,TX,NA,0,NA,NA,NA
48507,Zavala County,TX,NA,0,NA,NA,NA
49001,Beaver County,UT,NA,0,NA,NA,NA
49003,Box Elder County,UT,NA,0,NA,NA,NA
49005,Cache County,UT,NA,0,NA,NA,NA
49007,Carbon County,UT,NA,0,NA,NA,NA
49009,Daggett County,UT,TriCo_Health,1,NA,NA,Tri-County Health Department - Utah
49011,Davis County,UT,DavisCountyHlth,1,NA,NA,NA
49013,Duchesne County,UT,TriCo_Health,1,NA,NA,Tri-County Health Department - Utah
49015,Emery County,UT,NA,0,NA,NA,NA
49017,Garfield County,UT,NA,0,NA,NA,NA
49019,Grand County,UT,NA,0,NA,NA,NA
49021,Iron County,UT,NA,0,NA,NA,NA
49023,Juab County,UT,NA,0,NA,NA,NA
49025,Kane County,UT,NA,0,NA,NA,NA
49027,Millard County,UT,NA,0,NA,NA,NA
49029,Morgan County,UT,NA,0,NA,NA,NA
49031,Piute County,UT,NA,0,NA,NA,NA
49033,Rich County,UT,NA,0,NA,NA,NA
49035,Salt Lake County,UT,SaltLakeHealth,1,NA,NA,NA
49037,San Juan County,UT,NA,0,NA,NA,NA
49039,Sanpete County,UT,NA,0,NA,NA,NA
49041,Sevier County,UT,NA,0,NA,NA,NA
49043,Summit County,UT,SummitCountyHD,1,NA,NA,NA
49045,Tooele County,UT,NA,0,NA,NA,NA
49047,Uintah County,UT,TriCo_Health,1,NA,NA,Tri-County Health Department - Utah
49049,Utah County,UT,UCHD,1,NA,NA,NA
49051,Wasatch County,UT,WasatchCountyHD,1,NA,NA,NA
49053,Washington County,UT,NA,0,NA,NA,NA
49055,Wayne County,UT,NA,0,NA,NA,NA
49057,Weber County,UT,NA,0,NA,NA,NA
50001,Addison County,VT,NA,0,NA,NA,NA
50003,Bennington County,VT,NA,0,NA,NA,NA
50005,Caledonia County,VT,NA,0,NA,NA,NA
50007,Chittenden County,VT,NA,0,NA,NA,NA
50009,Essex County,VT,NA,0,NA,NA,NA
50011,Franklin County,VT,NA,0,NA,NA,NA
50013,Grand Isle County,VT,NA,0,NA,NA,NA
50015,Lamoille County,VT,NA,0,NA,NA,NA
50017,Orange County,VT,NA,0,NA,NA,NA
50019,Orleans County,VT,NA,0,NA,NA,NA
50021,Rutland County,VT,NA,0,NA,NA,NA
50023,Washington County,VT,NA,0,NA,NA,NA
50025,Windham County,VT,NA,0,NA,NA,NA
50027,Windsor County,VT,NA,0,NA,NA,NA
51001,Accomack County,VA,NA,0,NA,NA,NA
51003,Albemarle County,VA,NA,0,NA,NA,NA
51005,Alleghany County,VA,NA,0,NA,NA,NA
51007,Amelia County,VA,NA,0,NA,NA,NA
51009,Amherst County,VA,NA,0,NA,NA,NA
51011,Appomattox County,VA,NA,0,NA,NA,NA
51013,Arlington County,VA,ArlingtonDHS,1,NA,NA,NA
51015,Augusta County,VA,AugustaHealthVA,1,NA,NA,NA
51017,Bath County,VA,NA,0,NA,NA,NA
51019,Bedford County,VA,NA,0,NA,NA,NA
51021,Bland County,VA,NA,0,NA,NA,NA
51023,Botetourt County,VA,NA,0,NA,NA,NA
51025,Brunswick County,VA,NA,0,NA,NA,NA
51027,Buchanan County,VA,NA,0,NA,NA,NA
51029,Buckingham County,VA,NA,0,NA,NA,NA
51031,Campbell County,VA,NA,0,NA,NA,NA
51033,Caroline County,VA,NA,0,NA,NA,NA
51035,Carroll County,VA,NA,0,NA,NA,NA
51036,Charles City County,VA,NA,0,NA,NA,NA
51037,Charlotte County,VA,NA,0,NA,NA,NA
51041,Chesterfield County,VA,NA,0,NA,NA,NA
51043,Clarke County,VA,NA,0,NA,NA,NA
51045,Craig County,VA,NA,0,NA,NA,NA
51047,Culpeper County,VA,NA,0,NA,NA,NA
51049,Cumberland County,VA,NA,0,NA,NA,NA
51051,Dickenson County,VA,NA,0,NA,NA,NA
51053,Dinwiddie County,VA,NA,0,NA,NA,NA
51057,Essex County,VA,NA,0,NA,NA,NA
51059,Fairfax County,VA,fairfaxhealth,1,NA,NA,NA
51061,Fauquier County,VA,NA,0,NA,NA,NA
51063,Floyd County,VA,NA,0,NA,NA,NA
51065,Fluvanna County,VA,NA,0,NA,NA,NA
51067,Franklin County,VA,NA,0,NA,NA,NA
51069,Frederick County,VA,NA,0,NA,NA,NA
51071,Giles County,VA,NA,0,NA,NA,NA
51073,Gloucester County,VA,NA,0,NA,NA,NA
51075,Goochland County,VA,NA,0,NA,NA,NA
51077,Grayson County,VA,NA,0,NA,NA,NA
51079,Greene County,VA,NA,0,NA,NA,NA
51081,Greensville County,VA,NA,0,NA,NA,NA
51083,Halifax County,VA,NA,0,NA,NA,NA
51085,Hanover County,VA,NA,0,NA,NA,NA
51087,Henrico County,VA,NA,0,NA,NA,NA
51089,Henry County,VA,NA,0,NA,NA,NA
51091,Highland County,VA,NA,0,NA,NA,NA
51093,Isle of Wight County,VA,NA,0,NA,NA,NA
51095,James City County,VA,NA,0,NA,NA,NA
51097,King and Queen County,VA,NA,0,NA,NA,NA
51099,King George County,VA,NA,0,NA,NA,NA
51101,King William County,VA,NA,0,NA,NA,NA
51103,Lancaster County,VA,NA,0,NA,NA,NA
51105,Lee County,VA,NA,0,NA,NA,NA
51107,Loudoun County,VA,LoudounCoHealth,1,NA,NA,NA
51109,Louisa County,VA,NA,0,NA,NA,NA
51111,Lunenburg County,VA,NA,0,NA,NA,NA
51113,Madison County,VA,NA,0,NA,NA,NA
51115,Mathews County,VA,NA,0,NA,NA,NA
51117,Mecklenburg County,VA,NA,0,NA,NA,NA
51119,Middlesex County,VA,NA,0,NA,NA,NA
51121,Montgomery County,VA,NA,0,NA,NA,NA
51125,Nelson County,VA,NA,0,NA,NA,NA
51127,New Kent County,VA,NA,0,NA,NA,NA
51131,Northampton County,VA,NA,0,NA,NA,NA
51133,Northumberland County,VA,NA,0,NA,NA,NA
51135,Nottoway County,VA,NA,0,NA,NA,NA
51137,Orange County,VA,NA,0,NA,NA,NA
51139,Page County,VA,NA,0,NA,NA,NA
51141,Patrick County,VA,NA,0,NA,NA,NA
51143,Pittsylvania County,VA,NA,0,NA,NA,NA
51145,Powhatan County,VA,NA,0,NA,NA,NA
51147,Prince Edward County,VA,NA,0,NA,NA,NA
51149,Prince George County,VA,NA,0,NA,NA,NA
51153,Prince William County,VA,NA,0,NA,NA,NA
51155,Pulaski County,VA,NA,0,NA,NA,NA
51157,Rappahannock County,VA,NA,0,NA,NA,NA
51159,Richmond County,VA,NA,0,NA,NA,NA
51161,Roanoke County,VA,NA,0,NA,NA,NA
51163,Rockbridge County,VA,NA,0,NA,NA,NA
51165,Rockingham County,VA,NA,0,NA,NA,NA
